,minimum,maximum
3OAR100,0.0,9.653632534897551e-10
3OAR120,0.0,1.7047904331666845e-09
3OAR121,0.0,1.5408683001976804e-09
3OAR140,0.0,1.7027917799188134e-09
3OAR141,0.0,1.5692394834545953e-09
3OAR160,0.0,1.7027917799188223e-09
3OAR161,0.0,1.7027917799188144e-09
3OAR180,0.0,1.7027917799188072e-09
3OAR181,0.0,2.044532429397066e-09
3OAR40,0.0,9.967095593310777e-10
3OAR60,0.0,9.967095593310777e-10
3OAR80,0.0,9.967095593310777e-10
3OAS100,0.0,1.1901009663654613e-09
3OAS120,0.0,2.0445324293970677e-09
3OAS121,0.0,1.8543433661973367e-09
3OAS140,0.0,1.6964591811708254e-09
3OAS141,0.0,1.4497014820914369e-09
3OAS160,0.0,2.2148217087508063e-09
3OAS161,0.0,1.8984186075006936e-09
3OAS180,0.0,1.8542693375588186e-09
3OAS181,0.0,3.6240366667201553e-09
3OAS60,0.0,4.284939621934426e-10
3OAS80,0.0,4.284596620656468e-10
3OXCOAT,0.0,0.0
3PEPTabcpp,0.0,1.741760208214157e-09
3PEPTtex,1.265412061400937e-10,0.0
3UMPtex,-1.2265230179545676e-23,0.0
42A12BOOXpp,0.0,0.0
4HOXPACDtex,0.0,0.0
4HTHRS,0.0,0.0
4PCP,0.0,1.820931126769343e-09
4PCPpp,0.0,1.6032608895843791e-09
4PEPTabcpp,0.0,1.6700634266503887e-09
4PEPTtex,1.1289802757688236e-10,0.0
5DGLCNR,3.9145020998822843e-10,0.0
5DGLCNt2rpp,3.9145020998822843e-10,0.0
5DGLCNtex,3.9145020998822843e-10,0.0
5DOAN,0.0,3.7112520592231205e-10
5MTRtex,1.5214206840599158e-10,0.0
5MTRtpp,8.217136955332152e-12,1.5535473736282833e-10
A5PISO,0.0,3.802628469146578e-11
AACPS1,0.0,2.002083746545379e-08
AACPS2,0.0,2.0020837465454165e-08
AACPS3,0.0,2.0020837465454165e-08
AACPS4,0.0,2.002083746545379e-08
AACPS5,0.0,2.0020837465454463e-08
AACPS6,0.0,2.002083746545379e-08
AACPS7,0.0,2.0020837465454463e-08
AACPS8,0.0,2.002083746545379e-08
AACPS9,0.0,2.002083746545379e-08
AACTOOR,0.0,3.3368062442422983e-09
AADDGT,0.0,8.394481117590512e-11
AAMYL,0.0,0.0
AAMYLpp,0.0,0.0
AB6PGH,0.0,0.0
ABTA,-6.377794442581731e-26,2.668705742868356e-09
ABUTD,-6.377794442581731e-26,1.906218387763248e-09
ABUTt2pp,0.0,1000.0
ABUTtex,4.318057161833977e-10,0.0
ACACCT,0.0,0.0
ACACT1r,4.4796670101837084e-10,3.0326201623506976e-10
ACACT2r,4.4796670101837084e-10,2.501911627698835e-10
ACACT3r,4.4796670101837084e-10,1.1088804965617962e-10
ACACT4r,1.009274374583548e-09,1.1088804965617962e-10
ACACT5r,1.7823355976688172e-09,1.1088804965618344e-10
ACACT6r,1.9481342579170847e-09,9.588166351815796e-11
ACACT7r,2.2044677129061807e-09,4.8091128255533634e-11
ACACT8r,8.204679049014356e-11,1.705700232486695e-09
ACACt2pp,-9.678981395982368e-26,0.0
ACACtex,-9.678981395982368e-26,0.0
ACALD,-0.08339417154864624,0.052612156079985734
ACALDtex,8.216717723202042e-10,0.0
ACALDtpp,8.216717723202042e-10,0.0
ACANTHAT,0.0,0.0
ACBIPGT,0.0,0.0
ACCOAC,0.0,2.0047419769982187e-08
ACCOAL,-4.458294874137409e-10,1000.0
ACGAL1PPpp,0.0,0.0
ACGAL1Ptex,0.0,0.0
ACGALtex,0.0,0.0
ACGAM1PPpp,2.569847404228035e-10,0.0
ACGAM1Ptex,2.569847404228035e-10,0.0
ACGAMK,1.0908466846072122e-10,1.9094162563136697e-09
ACGAMT,0.0,8.020516020005355e-11
ACGAptspp,0.0,0.0
ACGAtex,0.0,0.0
ACGK,0.0,6.6610401997420094e-09
ACGS,0.0,6.6610401997420094e-09
ACHBS,0.0,2.612172627349835e-10
ACKr,-0.01873402501935688,5.64669913624033e-16
ACLS,0.0,3.3310243452433497e-10
ACM6PH,1.8873867590178946e-10,1.903154342783448e-09
ACMAMUT,0.0,8.025604846453036e-11
ACMANAptspp,0.0,0.0
ACMANAtex,0.0,0.0
ACMUMptspp,1.8873867590178946e-10,0.0
ACMUMtex,1.8873867590178946e-10,0.0
ACNAMt2pp,0.0,0.0
ACNAMtex,0.0,0.0
ACNML,0.0,0.0
ACOAD1f,2.7030008471007677e-10,4.276028879662754e-10
ACOAD2f,2.7030008471007677e-10,4.276028879662754e-10
ACOAD3f,1.202734744919697e-10,4.276028879662754e-10
ACOAD4f,1.202734744919697e-10,9.634355942002426e-10
ACOAD5f,1.202734744919697e-10,1.701411933598707e-09
ACOAD6f,1.0445566187471688e-10,2.104563465767363e-09
ACOAD7f,-3.2670787186396733e-15,1.7771699632517597e-09
ACOAD8f,0.0,1.70108051702311e-09
ACOATA,-1.757431879031339e-12,4.5044228339461437e-10
ACODA,0.0,2.854968574187802e-09
ACOLIPAabctex,-9.551526032890461e-15,3.6677456566124134e-10
ACONIs,0.0,0.0
ACONMT,0.0,0.0
ACONTa,-1.03323318235241e-15,3.6350815456719085e-09
ACONTb,-1.03323318235241e-15,3.6350815456719085e-09
ACOTA,2.992704329963568e-09,0.0
ACPPAT120,0.0,2.0003567465964665e-08
ACPPAT140,0.0,2.000356746596475e-08
ACPPAT141,0.0,2.000359146203996e-08
ACPPAT160,0.0,2.0003567465964745e-08
ACPPAT161,0.0,2.0003567465964745e-08
ACPPAT180,0.0,2.000361545811516e-08
ACPPAT181,0.0,2.0003567465964745e-08
ACPS1,0.0,0.0
ACS,0.07696874938382647,0.0957027744
ACSERtex,4.3647827068043373e-10,0.0
ACSERtpp,0.0,4.1725335866893953e-10
ACt2rpp,-3.12e-11,1.3499999999973639e-15
ACt4pp,0.0,3.120135e-11
ACtex,-3.12e-11,1.35e-15
ADA,0.0,1.003467443523127e-08
ADCL,0.0,5.617371839004449e-14
ADCS,0.0,5.617371839004449e-14
ADD,0.0,1.000230548820711e-08
ADEt2rpp,5.587385729843492e-10,0.0
ADEtex,5.587385729843489e-10,0.0
ADK1,-8.22985771937749e-06,0.0955831737
ADK3,-1000.0,0.10609670320116038
ADK4,2.0941884751497778e-08,0.0
ADMDC,0.0,2.695537823446481e-10
ADNCYC,0.0,2.00207855933695e-08
ADNK1,0.0,0.005192849480181395
ADNUC,0.0,2.00207855933695e-08
ADNt2pp,0.0,1000.0
ADNt2rpp,-999.9999999997262,0.0
ADNtex,2.7374931040446375e-10,0.0
ADOCBIK,0.0,0.0
ADOCBLS,0.0,0.0
ADOCBLabcpp,2.7021706123795453e-10,1.400071841044151e-14
ADOCBLtonex,2.7021706123795453e-10,1.400071841044151e-14
ADPRDP,0.0,5.005149935508795e-09
ADPT,0.0,0.005192849480184066
ADSK,0.0,-5.471762912049116e-11
ADSL1r,-1.2112759774787932e-13,-4.6509984752416915e-10
ADSL2r,0.0,-8.533256153388416e-11
ADSS,-1.2112759774787932e-13,-4.6507336933040996e-10
AGDC,0.0,-1.7825736832927e-10
AGM3PA,0.0,-8.9128684164635e-11
AGM3PApp,0.0,-8.13783638024928e-11
AGM3PH,0.0,-8.912868416463498e-11
AGM3Pt2pp,0.0,-8.912868416463498e-11
AGM4PA,0.0,-8.507738033896979e-11
AGM4PApp,0.0,-7.767581181570441e-11
AGM4PCP,0.0,-8.473724925349496e-11
AGM4PCPpp,0.0,-8.105302102508296e-11
AGM4PH,3.944304526105059e-31,-8.473724925349582e-11
AGM4Pt2pp,0.0,-8.473724925349582e-11
AGMH,-6.310887241768095e-30,-8.956540852670468e-11
AGMHE,0.0,-7.301992209407703e-12
AGMT,0.0,1.3792565656312744e-09
AGMt2pp,0.0,1.739016390480768e-09
AGMtex,-2.6208931307917557e-13,0.0
AGPAT120,0.0,4.444295253499876e-09
AGPAT140,0.0,4.444295253499895e-09
AGPAT141,0.0,4.4442952534999465e-09
AGPAT160,0.0,6.666442880249975e-09
AGPAT161,0.0,9.999664320374816e-09
AGPAT180,0.0,4.448278733444421e-09
AGPAT181,0.0,4.448263942376667e-09
AGPR,-2.5144587543287293e-12,0.0
AGt3,0.0,0.0
AHCYSNS,-1.2624897511273787e-13,3.706886618647266e-10
AICART,0.0,1.5397683683637777e-09
AIRC2,0.0,1.5397683683637777e-09
AIRC3,-5.897883150704804e-13,1.7053025658386944e-13
AKGDH,-1.06e-12,2.6661468997868337e-09
AKGt2rpp,-1.7229443548638344e-13,0.0
AKGtex,-1.7229443548638344e-13,0.0
ALAALAD,0.0,2.0013353442365185e-08
ALAALAabcpp,0.0,1.9060336611775967e-09
ALAALAr,0.0,2.0014859809444863e-08
ALAALAtex,-1.1306199601318714e-13,0.0
ALAGLUE,-1.0778195533130154e-13,1.0007429904722432e-08
ALAR,0.0,2.001502139253762e-08
ALATA_D2,0.0,2.0015053358570257e-08
ALATA_L,-1000.0,1000.0
ALATA_L2,0.0,2.0014226720377337e-08
ALATRS,0.0,0.0
ALAabcpp,0.0,4.002970399596961e-08
ALAt2pp,0.0,1000.0
ALAt2rpp,-1000.0,0.0
ALAt4pp,0.0,1000.0
ALAtex,-4.138480406815342e-13,0.0
ALCD19,-3.879825381379646e-13,0.0
ALCD2x,-4.281186627729262e-13,0.0
ALDD19xr,-1.5049019661108926e-13,0.0
ALDD2x,0.0,2.00147951545659e-08
ALDD2y,0.07696874926093156,0.08339482562149773
ALDD3y,5.892255065914763e-10,0.0
ALDD4,3.7022133599995454e-10,0.0
ALLK,3.545339912541936e-10,0.0
ALLPI,3.545339912541936e-10,0.0
ALLTAMH,0.0,-1.0178741451459427e-10
ALLTN,6.214360879663781e-29,-1.0178741451459427e-10
ALLTNt2rpp,8.201482127982718e-10,0.0
ALLTNtex,8.201482127982718e-10,0.0
ALLULPE,3.5447853083285886e-10,0.0
ALLabcpp,3.5447853083285886e-10,0.0
ALLtex,3.5447853083285886e-10,0.0
ALPATE160pp,0.0,0.0
ALPATG160pp,0.0,0.0
ALR2,0.0,-2.475905272845127e-11
ALR4x,0.0,-2.475905272845127e-11
ALTRH,0.0,0.0
AM3PA,0.0,-8.724618580501961e-11
AM4PA,0.0,-8.32804500866096e-11
AM4PCP,0.0,-8.32804500866096e-11
AMALT1,0.0,-9.25185853854297e-18
AMALT2,0.0,-9.251858538542969e-18
AMALT3,0.0,-9.251858538542969e-18
AMALT4,0.0,-9.251858538542969e-18
AMANAPEr,-2.0194839173657781e-28,0.0
AMANK,-2.0194839173657781e-28,0.0
AMAOTr,1.496116709520183e-13,-4.4687071455145625e-12
AMMQLT8,0.0,-6.438342386240904e-16
AMPMS2,0.0,-6.112954778535563e-16
AMPN,0.0,-9.157160458918443e-10
AMPTASECG,0.0,-2.0349245464263237e-10
AMPTASEPG,0.0,0.0
AMPtex,0.0,0.0
ANHGMtex,-2.6655062272894884e-13,0.0
ANHMK,0.0,-8.721105198969963e-11
ANPRT,0.0,-3.631766845763982e-11
ANS,0.0,-3.631766845763982e-11
AOBUTDs,0.0,-1.4504435442546564e-10
AOXSr2,-1.0527443984793603e-13,-9.118518199556149e-12
AP4AH,0.0,-8.653842087369396e-10
AP4AS,0.0,-8.653842087369396e-10
AP5AH,0.0,0.0
APCS,0.0,0.0
APG3PAT120,0.0,-1.9230964877246728e-10
APG3PAT140,0.0,-1.9241217540650512e-10
APG3PAT141,0.0,-1.9241192686274912e-10
APG3PAT160,0.0,-2.3381224229462367e-10
APG3PAT161,0.0,-2.0785109667360168e-10
APG3PAT180,0.0,-2.0785109667360065e-10
APG3PAT181,0.0,-3.1177664501040095e-10
APH120,0.0,-9.353299350312014e-10
APH140,0.0,-9.353299350312006e-10
APH141,0.0,-1.2471065800416214e-09
APH160,0.0,-9.353299350311962e-10
APH161,0.0,-9.353299350312018e-10
APH180,0.0,-9.353299350312018e-10
APH181,0.0,-9.35329935031177e-10
APPLDHr,0.0,0.0
APRAUR,0.0,0.0
ARAI,0.0,0.0
ARBTNR1,0.0,-8.952110192168025e-11
ARBTNR2,0.0,-8.952110192469878e-11
ARBTNR3,0.0,-8.952110192469878e-11
ARBTNabcpp,0.0,-1.7904220384939757e-10
ARBTNexs,0.0,-1.7904220384939757e-10
ARBTNtex,0.0,-1.7904220384939757e-10
ARBTNtonex,0.0,-1.7904220384939757e-10
ARBTNtpp,0.0,-1.7904220384939757e-10
ARBTptspp,0.0,0.0
ARBTtex,0.0,0.0
ARBabcpp,0.0,-1.8799431404186563e-09
ARBt2rpp,-6.24241908164791e-11,-9.399715701776397e-10
ARBt3ipp,0.0,-9.399715701776397e-10
ARBtex,-6.216326564516321e-13,0.0
ARGAGMt7pp,-1.4107089170574634e-12,-1.9380857117064586e-11
ARGDC,0.0,-6.61060636385653e-11
ARGDCpp,0.0,-6.38990831240115e-11
ARGORNt7pp,0.0,-9.585916982303015e-10
ARGSL,-2.524354896707238e-29,-3.195048918361631e-10
ARGSS,-2.524354896707238e-29,-3.1953056607676635e-10
ARGTRS,0.0,0.0
ARGabcpp,0.0,-6.390097836723305e-10
ARGt3pp,0.0,-9.585146755084916e-10
ARGtex,-3.6684874706569626e-13,0.0
ASAD,-0.12438799575842063,-0.12438799574941702
ASCBPL,-6.761526174402116e-13,0.0
ASCBptspp,-6.761526174402116e-13,0.0
ASCBtex,-6.761526174402116e-13,0.0
ASNN,0.0,-9.584578348001573e-10
ASNNpp,0.0,-9.584578348001573e-10
ASNS1,0.0,-4.792857581084302e-10
ASNS2,0.0,-9.58571516216868e-10
ASNTRS,0.0,0.0
ASNabcpp,0.0,-1.9169252851725295e-09
ASNt2rpp,-6.896756697890066e-11,0.0
ASNtex,-1.0610394919830992e-12,0.0
ASO3t8pp,0.0,0.0
ASO3tex,0.0,0.0
ASP1DC,0.0,-1.4047560579913445e-15
ASPCT,0.0,-2.9922065035364616e-11
ASPK,0.12438799574692608,0.12438799543356707
ASPO3,0.0,-1.5715804496736666e-11
ASPO4,0.0,-1.5715804496736666e-11
ASPO5,0.0,-1.5715804496736666e-11
ASPO6,0.0,-1.611877384280681e-11
ASPT,0.0,-9.429482698041942e-10
ASPTA,-0.12438799578289797,-0.12438799574871479
ASPTRS,0.0,0.0
ASPabcpp,0.0,-1.8885613316068243e-09
ASPt2_2pp,0.0,-1.888561331606723e-09
ASPt2_3pp,0.0,-9.44280665803361e-10
ASPt2pp,0.0,1000.0
ASPt2rpp,-1000.0,-9.439418136025779e-10
ASPtex,-1.1419659185175718e-12,0.0
ASR,0.0,0.0
AST,0.0,-1.5732547155114012e-10
ATHRDHr,-3.5981986102731396e-11,0.0
ATPHs,0.0,-3.14206786816432e-10
ATPM,-0.0005159992,-0.000516000142537694
ATPPRT,0.0,-1.625064989546185e-11
ATPS4rpp,1.88546988594034e-06,1.8846276217510062e-06
BALAt2pp,-1.1607297794097066e-12,0.0
BALAtex,-1.1607297794097066e-12,0.0
BETALDHx,0.0,0.0
BETALDHy,0.0,0.0
BMOCOS,0.0,-2.848760438205894e-16
BMOGDS1,0.0,-2.848760438205894e-16
BMOGDS2,0.0,-2.848760438205894e-16
BPNT,0.0,-4.563331509446953e-11
BSORx,0.0,0.0
BSORy,0.0,0.0
BTNt2ipp,0.0,-4.080631597842726e-12
BTNtex,0.0,-4.080631597842726e-12
BTS5,-5.799341673825702e-17,-2.808983570495764e-12
BUTCT,0.0,0.0
BUTSO3abcpp,0.0,0.0
BUTSO3tex,0.0,0.0
BUTt2rpp,0.0,0.0
BUTtex,0.0,0.0
BWCOGDS1,0.0,0.0
BWCOGDS2,0.0,0.0
BWCOS,0.0,0.0
CA2t3pp,0.0,1000.0
CA2tex,1.473342018484521e-32,-1.2630518098309934e-14
CADVtpp,0.0,-1.2552628657671263e-11
CAT,0.0,0.0
CAt6pp,-1000.0,0.0
CBIAT,0.0,0.0
CBItonex,0.0,0.0
CBIuabcpp,0.0,0.0
CBL1abcpp,0.0,-1.0358696146546628e-11
CBL1tonex,0.0,-1.0358696146546628e-11
CBLAT,0.0,-1.0358696146546628e-11
CBMD,0.0,-2.1369591185827904e-11
CBMKr,2.0631476864745945e-12,-1.2952419145094002e-10
CBPS,0.0,-4.533346700782976e-10
CCGS,0.0,0.0
CD2abcpp,0.0,-9.06669340156595e-10
CD2t3pp,0.0,-1.813338680313088e-09
CD2tex,0.0,0.0
CD2tpp,0.0,-1.813338680313088e-09
CDAPPA120,0.0,-9.066693401566034e-10
CDAPPA140,0.0,-9.066693401566034e-10
CDAPPA141,0.0,-9.066693401566034e-10
CDAPPA160,0.0,-9.066693401566034e-10
CDAPPA161,0.0,-9.066693401566035e-10
CDAPPA180,0.0,-9.066693401566035e-10
CDAPPA181,0.0,-9.066693401566035e-10
CDGR,0.0,0.0
CDGS,0.0,0.0
CDPMEK,0.0,-1.3114217937833158e-11
CFAS160E,0.0,0.0
CFAS160G,0.0,0.0
CFAS180E,0.0,0.0
CFAS180G,0.0,0.0
CGLYabcpp,0.0,-2.0148207559035358e-10
CGLYtex,6.262604531222415e-14,0.0
CHLabcpp,0.0,0.0
CHLt2pp,0.0,0.0
CHLtex,0.0,-2.5521894456968628e-11
CHOLD,0.0,0.0
CHORM,0.0,-9.091161981360578e-12
CHORS,0.0,-9.419013423771388e-12
CHRPL,-4.6361891039978e-14,-5.15074251121386e-16
CHTBSptspp,0.0,0.0
CHTBStex,-8.074343443866298e-30,0.0
CINNDO,0.0,0.0
CITL,0.0,-8.985683476261094e-10
CITt3pp,0.0,-5.990455650843077e-10
CITt7pp,0.0,-5.990455650843077e-10
CITtex,-1.7775676552303823e-14,0.0
CLIPAabctex,0.0,-2.7229343867468905e-12
CLPNH120pp,0.0,-2.334117917177541e-10
CLPNH140pp,0.0,-2.3341182534951947e-10
CLPNH141pp,0.0,-2.334118253495212e-10
CLPNH160pp,0.0,-2.334118253495212e-10
CLPNH161pp,0.0,-2.334118253495212e-10
CLPNH180pp,0.0,-2.3341182534952365e-10
CLPNH181pp,0.0,-2.334118253495212e-10
CLPNS120pp,2.524354896707238e-29,-2.3341182534952117e-10
CLPNS140pp,0.0,-2.334118253495212e-10
CLPNS141pp,0.0,-2.334118253495212e-10
CLPNS160pp,0.0,-2.334118253495212e-10
CLPNS161pp,0.0,-2.334118253495212e-10
CLPNS180pp,0.0,-2.334118253495236e-10
CLPNS181pp,0.0,-2.3341182534952117e-10
CLt3_2pp,0.0,-6.529754641671957e-15
CLtex,0.0,-1.3059509283343914e-14
CMPN,0.0,-3.100240064668469e-10
CMPtex,2.7914209541764316e-14,0.0
CMtex,0.0,-1.8604707644268107e-09
CMtpp,0.0,-1.8604707644268107e-09
CO2tex,0.08097116647079583,0.08097116623819124
CO2tpp,0.08097116647079583,0.0809711655384022
COBALT2abcpp,0.0,-9.330158652054783e-10
COBALT2t3pp,0.0,-1.866031730410951e-09
COBALT2tex,0.0,-6.114843082208903e-17
COBALT2tpp,0.0,-1.8668694624578364e-09
COLIPAKpp,0.0,-3.913772457982882e-12
COLIPAPabctex,0.0,-3.913772457982882e-12
COLIPAabcpp,0.0,-1.3798000461624762e-12
COLIPAabctex,0.0,-1.379800046162477e-12
CPGNR1,0.0,-8.924195410431324e-11
CPGNR2,0.0,-1.338629311564698e-10
CPGNR3,0.0,-1.338629311564698e-10
CPGNUtex,0.0,-1.7848390820862647e-10
CPGNUtpp,0.0,-1.7848390820862647e-10
CPGNabcpp,0.0,-1.7848390820862647e-10
CPGNexs,0.0,-1.7848390820862647e-10
CPGNtonex,0.0,-1.7848390820862647e-10
CPH4S,0.0,0.0
CPMPS,0.0,-5.815005990101719e-16
CPPPGO,-1.5305636538045855e-13,-2.1906676148174186e-12
CPPPGO2,0.0,-1.7528173219996843e-12
CRNBTCT,0.0,0.0
CRNCAL2,0.0,0.0
CRNCAR,0.0,0.0
CRNCBCT,0.0,0.0
CRNCDH,0.0,0.0
CRNDCAL2,0.0,0.0
CRNDabcpp,0.0,-1.8927325609594912e-09
CRNDt2rpp,-3.115019353572279e-11,1000.0
CRNDtex,0.0,0.0
CRNabcpp,0.0,-1.8936242157650376e-09
CRNt2rpp,-1000.0,0.0
CRNt7pp,0.0,0.0
CRNt8pp,0.0,1000.0
CRNtex,0.0,0.0
CS,-8.4808666393846e-16,-9.392103616447807e-10
CSND,0.0,-4.696051800315599e-10
CSNt2pp,-4.864919592183494e-13,0.0
CSNtex,-4.864919592183494e-13,0.0
CTBTCAL2,0.0,0.0
CTBTabcpp,0.0,-1.8784207201266133e-09
CTBTt2rpp,-3.1135485389974817e-11,0.0
CTECOAI6,-1.3249142719137997e-12,-4.128397187091833e-11
CTECOAI7,-1.3249142719138022e-12,-8.736840558729346e-11
CTECOAI8,4.0561518529333827e-16,-8.944860572032347e-11
CTPS2,0.0,-4.881192829488543e-10
CU1Opp,0.0,0.0
CU1abcpp,0.0,0.0
CU2abcpp,0.0,-9.40190987563927e-10
CU2tex,0.0,-1.811777908643946e-15
CU2tpp,0.0,-9.40190980625033e-10
CUt3,0.0,0.0
CUtex,0.0,0.0
CYANST,0.0,0.0
CYANSTpp,0.0,0.0
CYANtex,0.0,0.0
CYNTAH,0.0,0.0
CYNTt2pp,0.0,0.0
CYNTtex,0.0,0.0
CYSDDS,0.0,0.0
CYSDS,0.0,-9.401601025471606e-10
CYSDabcpp,0.0,0.0
CYSDtex,0.0,0.0
CYSS,0.0,-9.40190980625033e-10
CYSSADS,0.0,0.0
CYSTL,-1.1676185847657882e-14,-2.212141385104434e-11
CYSTRS,0.0,0.0
CYSabc2pp,0.0,-4.700800443346864e-10
CYSabcpp,0.0,-9.401600886693728e-10
CYStex,-6.05542931603314e-13,0.0
CYStpp,0.0,-9.401600886693728e-10
CYTBD2pp,0.0,-9.40160088669383e-10
CYTBDpp,0.0,-9.40160088669383e-10
CYTBO3_4pp,0.13025190033888503,0.13025190035028278
CYTD,0.0,-3.0896557287010257e-10
CYTDH,0.0,-2.317269840679103e-10
CYTDK2,0.0,-9.529192055604127e-10
CYTDt2pp,0.0,1000.0
CYTDt2rpp,-1000.0,0.0
CYTDtex,-1.8084010670593424e-13,0.0
CYTK1,-5.063675643431844e-12,-9.595223278626834e-10
CYTK2,-7.595284481648874e-12,-9.59349974886669e-10
D_DASH_LACt2pp,-5.238127228723622e-13,0.0
D_DASH_LACtex,-5.238127228723622e-13,0.0
DAAD,0.0,-1.1991874686077105e-10
DADA,0.0,-4.68221017513315e-10
DADK,-0.00519280941774608,-9.378457517347556e-10
DADNt2pp,2.55619092179685e-10,0.0
DADNtex,2.55619092179685e-10,0.0
DAGK120,0.0,-9.37856291546665e-10
DAGK140,0.0,-9.378562915466647e-10
DAGK141,0.0,-9.378562915466647e-10
DAGK160,0.0,-9.378562915466647e-10
DAGK161,0.0,-9.378562915466647e-10
DAGK180,0.0,-9.378562915466647e-10
DAGK181,0.0,-9.378562915466647e-10
DALAt2pp,0.0,-1.875712583093303e-09
DALAtex,5.863967089680955e-10,0.0
DAMPtex,7.641267932498915e-26,0.0
DAPAL,0.0,0.0
DAPDC,0.0,-9.378562915466647e-10
DAPE,0.0,-1.284734645954332e-11
DAPabcpp,0.0,0.0
DAPtex,-1.1256278837801513e-13,0.0
DASYN120,0.0,-9.378562915466637e-10
DASYN140,0.0,-9.37856291546665e-10
DASYN141,0.0,-9.37856291546665e-10
DASYN160,2.980160884785476e-28,-9.37856291546665e-10
DASYN161,0.0,-9.378562915466651e-10
DASYN180,0.0,-9.37856291546665e-10
DASYN181,0.0,-9.37856291546665e-10
DATPHs,0.0,-9.378562915466498e-10
DB4PS,-1.0582093449577422e-17,-2.2294334045282176e-15
DBTS,-1.9270089224645946e-16,-5.349686236725975e-18
DC6PH,1.5332745660466962e-28,0.0
DCAtex,0.0,0.0
DCMPtex,0.0,0.0
DCTPD,0.0,-3.1877922697459285e-10
DCYTD,0.0,-4.781395389916307e-10
DCYTt2pp,0.0,0.0
DCYTtex,0.0,0.0
DDCAtexi,0.0,0.0
DDGALK,0.0,0.0
DDGLCNt2rpp,0.0,0.0
DDGLCNtex,0.0,0.0
DDGLK,0.0,0.0
DDPA,0.0,-1.3657379671372104e-11
DDPGALA,0.0,0.0
DGK1,-0.005192809436171894,-9.560165769616507e-10
DGMPtex,2.3993895765072732e-14,0.0
DGSNt2pp,2.3993895765072732e-14,0.0
DGSNtex,2.3993895765072732e-14,0.0
DHACOAH,4.673782696218855e-15,0.0
DHAD1,0.0,-1.602984411874786e-11
DHAD2,0.0,-1.2572426759802226e-11
DHAPT,0.0,0.0012338807029071974
DHAtex,1.3008695171144024e-14,0.0
DHAtpp,1.3008695171144024e-14,0.0
DHBD,0.0,-3.370480365393788e-10
DHBS,0.0,-4.774847184307852e-10
DHBSH,0.0,-4.774847184307852e-10
DHCIND,0.0,0.0
DHCINDO,4.971475861583721e-15,0.0
DHDPRy,0.0,-1.3081773107692811e-11
DHDPS,0.0,-1.3081773107692811e-11
DHFR,0.0,-2.0466048938209785e-11
DHFS,0.0,-2.2566345070752644e-15
DHMPTR,0.0,0.0
DHNAOT4,0.0,-1.1283172535376273e-15
DHNCOAS,0.0,-1.1283172535376273e-15
DHNCOAT,0.0,-1.1283172535376273e-15
DHNPA2r,0.0,-2.2566345070752644e-15
DHNPTE,0.0,0.0
DHORD2,0.0,-3.119031277528619e-11
DHORD5,0.0,-3.119031277528619e-11
DHORDfum,0.0,-3.119031277528619e-11
DHORTS,1.2389233496328225e-14,-3.8571581865088227e-13
DHPPD,1.4490426900499946e-13,0.0
DHPPDA2,0.0,-1.1719417905022979e-15
DHPS2,0.0,-2.334188912988529e-15
DHPTDCs2,-1.4079500550648865e-28,-1.8767655450635283e-11
DHPTDNR,0.0,0.0
DHPTDNRN,0.0,0.0
DHPTPE,0.0,0.0
DHQS,0.0,-1.447790563334734e-11
DHQTi,0.0,-1.4273991469497384e-11
DIMPtex,1.6786314635273887e-13,0.0
DINSt2pp,1.6786314635273887e-13,0.0
DINStex,1.6786314635273887e-13,0.0
DKGLCNR1,0.0,0.0
DKGLCNR2x,0.0,0.0
DKGLCNR2y,0.0,0.0
DMATT,1.4394523656323894e-14,-1.3326145882107904e-12
DMPPS,0.0,-1.4658760470318694e-11
DMQMT,5.277992007318757e-14,-6.099730801444153e-16
DMSOR1,0.0,0.0
DMSOR1pp,0.0,0.0
DMSOR2,0.0,0.0
DMSOR2pp,0.0,0.0
DMSOtex,0.0,0.0
DMSOtpp,0.0,0.0
DMStex,2.7497081286693665e-30,0.0
DNMPPA,0.0,-2.4398923205776717e-15
DNTPPA,0.0,-2.4398923205776717e-15
DOGULNR,0.0,0.0
DOPAtex,0.0,0.0
DOXRBCNtex,0.0,-1.904528349611079e-09
DOXRBCNtpp,0.0,-1.904528349611079e-09
DPCOAK,0.0,9.282033675621537e-15
DPR,0.0,9.282033675621537e-15
DRPA,0.0,0.0051928494594422284
DSBAO1,0.0,0.0
DSBAO2,0.0,0.0
DSBCGT,0.0,-5.715260859136409e-12
DSBDR,0.0,0.0
DSBGGT,0.0,-2.79059545221933e-29
DSERDHr,-0.12438798527769052,0.0
DSERt2pp,8.212712451662753e-10,0.0
DSERtex,8.212712451662753e-10,0.0
DTARTD,8.054775673746162e-10,0.0
DTMPK,0.0,-9.664898813136796e-10
DTMPtex,3.773408423736943e-10,0.0
DUMPtex,3.642159435085222e-10,0.0
DURADx,0.0,0.0
DURIK1,0.0,-9.664898019500808e-10
DURIPP,4.4558333514340437e-10,-1.0031726560555398e-09
DURIt2pp,2.379820085425001e-10,0.0
DURItex,2.379820085425001e-10,0.0
DUTPDP,0.0,-1.0031726560555398e-09
DXPRIi,0.0,-1.4509757963672448e-11
DXPS,0.0,-1.364241233168702e-11
DXYLK,0.0,0.0
E4PD,0.0,-1.0501692444945966e-11
EAR100x,0.0,-4.554950939976553e-11
